game_id,game_date,season,actual_total_points,home_score,away_score,home_team_id,home_pace,home_ortg,home_drtg,home_pts,home_fg3a,home_fg3m,home_fg3_pct,home_fta,home_ftm,home_ft_pct,home_tov,home_ast,home_poss,home_paint_pts,home_fastbreak_pts,away_team_id,away_pace,away_ortg,away_drtg,away_pts,away_fg3a,away_fg3m,away_fg3_pct,away_fta,away_ftm,away_ft_pct,away_tov,away_ast,away_poss,away_paint_pts,away_fastbreak_pts,combined_pace,combined_ortg,combined_drtg,combined_fg3a,combined_fg3m,combined_fg3_pct,combined_fta,combined_ftm,combined_ft_pct,combined_tov,combined_ast,ast_to_tov_ratio,combined_poss,points_per_poss,tov_rate,combined_paint_pts,combined_fastbreak_pts,ortg_drtg_diff,both_teams_fast,both_teams_slow,scoring_bucket
0022500250,2025-11-18T00:00:00,2025-26,212,99,113,1610612751,96.16,103.25406758448061,117.85565289945765,99,38.0,14.0,0.368,27.0,19.0,0.704,14,25,79.7,22,15,1610612738,96.16,117.17129821650767,102.65450020738282,113,42.0,19.0,0.452,26.0,20.0,0.769,20,25,90.0,20,5,96.16,110.21268290049414,110.25507655342024,80.0,33.0,41.25,53.0,39.0,73.58490566037736,34,50,1.4705882352941178,84.85,2.4985268120212143,40.070713022981735,42,20,-0.042393652926094205,0,1,EXTREME_LOW
0022500252,2025-11-18T00:00:00,2025-26,212,111,101,1610612759,99.34,113.5898485468686,103.35652885796152,111,42.0,16.0,0.381,13.0,11.0,0.846,9,23,79.0,29,4,1610612763,100.96,100.03961965134707,109.9445324881141,101,39.0,12.0,0.308,9.0,5.0,0.556,14,30,98.6,34,3,100.15,106.81473409910782,106.65053067303782,81.0,28.0,34.5679012345679,22.0,16.0,72.72727272727273,23,53,2.3043478260869565,88.8,2.3873873873873874,25.900900900900904,63,7,0.16420342607000293,0,0,EXTREME_LOW
0022500254,2025-11-18T00:00:00,2025-26,237,110,127,1610612757,109.24000000000001,99.27797833935018,114.62093862815885,110,41.0,10.0,0.244,20.0,16.0,0.8,20,24,93.2,35,5,1610612756,109.24000000000001,117.94205052005944,102.15453194650817,127,40.0,14.0,0.35,22.0,19.0,0.864,18,24,82.5,29,15,109.24000000000001,108.61001442970482,108.38773528733351,81.0,24.0,29.629629629629626,42.0,35.0,83.33333333333334,38,48,1.263157894736842,87.85,2.6977803073420605,43.25554923164485,64,20,0.2222791423713062,1,0,MID_RANGE
0022500249,2025-11-18T00:00:00,2025-26,234,121,113,1610612753,102.03999999999999,118.9072327044025,111.04559748427671,121,32.0,8.0,0.25,29.0,27.0,0.931,14,28,102.9,45,20,1610612744,102.32,110.4378420641126,118.25645035183739,113,36.0,13.0,0.361,28.0,22.0,0.786,18,26,89.9,37,13,102.17999999999999,114.67253738425755,114.65102391805705,68.0,21.0,30.88235294117647,57.0,49.0,85.96491228070175,32,54,1.6875,96.4,2.4273858921161824,33.19502074688796,82,33,0.021513466200502762,1,0,MID_RANGE
0022500251,2025-11-18T00:00:00,2025-26,232,112,120,1610612737,101.58,110.23622047244095,118.11023622047246,112,44.0,15.0,0.341,15.0,13.0,0.867,19,31,104.9,41,5,1610612765,101.56,118.15675462780621,110.27963765261914,120,31.0,10.0,0.323,24.0,20.0,0.833,15,28,98.0,50,13,101.57,114.19648755012358,114.1949369365458,75.0,25.0,33.33333333333333,39.0,33.0,84.61538461538461,34,59,1.7352941176470589,101.45,2.286840808279941,33.51404632824051,91,18,0.0015506135777769714,1,0,MID_RANGE
0022500245,2025-11-17T00:00:00,2025-26,218,110,108,1610612761,103.12,105.72856593617838,103.80622837370241,110,25.0,10.0,0.4,16.0,12.0,0.75,17,25,100.5,46,17,1610612766,103.12,105.67514677103718,107.6320939334638,108,40.0,10.0,0.25,30.0,24.0,0.8,16,19,92.8,34,9,103.12,105.70185635360778,105.71916115358312,65.0,20.0,30.76923076923077,46.0,36.0,78.26086956521739,33,44,1.3333333333333333,96.65,2.255561303673047,34.14381789963787,80,26,-0.017304799975335072,1,0,EXTREME_LOW
0022500242,2025-11-17T00:00:00,2025-26,239,127,112,1610612765,104.5,121.88099808061419,107.48560460652592,127,35.0,9.0,0.257,30.0,22.0,0.733,17,29,96.9,45,10,1610612754,104.5,106.87022900763358,121.18320610687023,112,31.0,9.0,0.29,45.0,33.0,0.733,21,19,86.8,40,6,104.5,114.3756135441239,114.33440535669808,66.0,18.0,27.27272727272727,75.0,55.0,73.33333333333333,38,48,1.263157894736842,91.85,2.6020685900925424,41.37180185084377,85,16,0.04120818742580923,1,0,MID_RANGE
0022500244,2025-11-17T00:00:00,2025-26,228,115,113,1610612748,112.14,101.12557157931764,99.36686598663384,115,35.0,14.0,0.4,13.0,11.0,0.846,14,29,98.0,35,12,1610612752,112.14,102.20694645441388,104.01591895803183,113,36.0,9.0,0.25,24.0,18.0,0.75,17,23,100.2,48,17,112.14,101.66625901686575,101.69139247233284,71.0,23.0,32.3943661971831,37.0,29.0,78.37837837837837,31,52,1.6774193548387097,99.1,2.3007063572149344,31.281533804238144,83,29,-0.025133455467084787,1,0,MID_RANGE
0022500243,2025-11-17T00:00:00,2025-26,218,110,108,1610612755,99.03999999999999,113.1687242798354,111.11111111111111,110,33.0,11.0,0.333,30.0,21.0,0.7,9,26,95.5,38,11,1610612746,99.03999999999999,107.0578905630452,109.0404440919905,108,39.0,12.0,0.308,27.0,26.0,0.963,10,18,90.5,30,10,99.03999999999999,110.11330742144031,110.07577760155081,72.0,23.0,31.944444444444443,57.0,47.0,82.45614035087719,19,44,2.3157894736842106,93.0,2.3440860215053765,20.43010752688172,68,21,0.03752981988949955,0,0,EXTREME_LOW
0022500246,2025-11-17T00:00:00,2025-26,216,120,96,1610612750,109.82,108.10810810810811,86.48648648648648,120,44.0,14.0,0.318,25.0,18.0,0.72,17,27,86.2,32,12,1610612742,109.82,88.36524300441826,110.45655375552283,96,30.0,9.0,0.3,31.0,19.0,0.613,20,13,61.7,21,5,109.82,98.23667555626318,98.47152012100466,74.0,23.0,31.08108108108108,56.0,37.0,66.07142857142857,37,40,1.0810810810810811,73.95,2.920892494929006,50.03380662609871,53,17,-0.2348445647414792,1,0,EXTREME_LOW
0022500248,2025-11-17T00:00:00,2025-26,257,127,130,1610612743,104.68,123.3009708737864,126.21359223300972,127,36.0,14.0,0.389,25.0,21.0,0.84,8,21,112.4,45,13,1610612741,104.68,122.22640090259496,119.4057916509966,130,53.0,19.0,0.358,19.0,15.0,0.789,9,31,90.8,25,11,104.68,122.76368588819068,122.80969194200316,89.0,33.0,37.07865168539326,44.0,36.0,81.81818181818183,17,52,3.0588235294117645,101.6,2.529527559055118,16.73228346456693,70,24,-0.046006053812476466,1,0,EXTREME_HIGH
0022500247,2025-11-17T00:00:00,2025-26,235,109,126,1610612740,103.46,106.23781676413256,122.80701754385966,109,28.0,12.0,0.429,15.0,13.0,0.867,22,21,74.9,27,5,1610612760,103.46,120.78220858895708,104.4861963190184,126,42.0,17.0,0.405,28.0,23.0,0.821,18,30,91.3,37,6,103.46,113.51001267654482,113.64660693143904,70.0,29.0,41.42857142857143,43.0,36.0,83.72093023255815,40,51,1.275,83.1,2.8279181708784598,48.13477737665464,64,11,-0.13659425489422006,1,0,MID_RANGE
0022500241,2025-11-17T00:00:00,2025-26,224,118,106,1610612739,104.91999999999999,115.41471048513303,103.67762128325508,118,35.0,15.0,0.429,21.0,15.0,0.714,18,25,89.9,43,12,1610612749,104.91999999999999,98.51301115241637,109.66542750929369,106,36.0,17.0,0.472,15.0,11.0,0.733,15,26,93.1,24,8,104.91999999999999,106.96386081877469,106.67152439627438,71.0,32.0,45.07042253521127,36.0,26.0,72.22222222222221,33,51,1.5454545454545454,91.5,2.448087431693989,36.0655737704918,67,20,0.29233642250031266,1,0,MID_RANGE
0022500234,2025-11-16T00:00:00,2025-26,233,123,110,1610612759,102.30000000000001,121.87871581450653,108.99722552516845,123,38.0,14.0,0.368,18.0,15.0,0.833,15,38,97.8,38,10,1610612758,102.30000000000001,106.09567901234567,118.63425925925925,110,33.0,12.0,0.364,22.0,16.0,0.727,12,25,81.3,27,6,102.30000000000001,113.9871974134261,113.81574239221385,71.0,26.0,36.61971830985916,40.0,31.0,77.5,27,63,2.3333333333333335,89.55,2.601898380792853,30.150753768844226,65,16,0.1714550212122532,1,0,MID_RANGE
0022500235,2025-11-16T00:00:00,2025-26,235,106,129,1610612764,102.68,103.2333463186599,125.63303467082196,106,34.0,12.0,0.353,22.0,20.0,0.909,12,21,81.9,28,8,1610612751,102.54,125.9765625,103.515625,129,41.0,17.0,0.415,35.0,28.0,0.8,15,32,87.5,27,4,102.61000000000001,114.60495440932995,114.57432983541098,75.0,29.0,38.666666666666664,57.0,48.0,84.21052631578947,27,53,1.962962962962963,84.7,2.7744982290436835,31.87721369539551,55,12,0.030624573918970555,1,0,MID_RANGE
0022500236,2025-11-16T00:00:00,2025-26,230,117,113,1610612745,108.76,107.5763148216256,103.89849209268114,117,20.0,8.0,0.4,29.0,25.0,0.862,15,19,106.1,44,8,1610612753,106.86000000000001,107.66006097560974,111.47103658536584,113,37.0,12.0,0.324,34.0,25.0,0.735,8,21,107.3,41,16,107.81,107.61818789861766,107.68476433902349,57.0,20.0,35.08771929824561,63.0,50.0,79.36507936507937,23,40,1.7391304347826086,106.69999999999999,2.1555763823805063,21.555763823805062,85,24,-0.06657644040582511,1,0,MID_RANGE
0022500238,2025-11-16T00:00:00,2025-26,271,138,133,1610612742,115.84,120.41884816753927,116.05584642233858,138,34.0,15.0,0.441,40.0,27.0,0.675,15,33,101.2,41,11,1610612757,115.84,113.59754014349164,117.86812435941236,133,47.0,14.0,0.298,32.0,27.0,0.844,12,26,133.0,50,6,115.84,117.00819415551545,116.96198539087547,81.0,29.0,35.80246913580247,72.0,54.0,75.0,27,59,2.185185185185185,117.1,2.314261315115286,23.05721605465414,91,17,0.046208764639985134,1,0,EXTREME_HIGH
0022500240,2025-11-16T00:00:00,2025-26,297,150,147,1610612762,126.56,119.00983814662011,116.62964138368773,150,49.0,18.0,0.367,41.0,34.0,0.829,9,29,120.1,35,11,1610612741,126.56,115.67516525023606,118.03588290840416,147,50.0,19.0,0.38,32.0,30.0,0.938,17,38,116.3,28,9,126.56,117.3425016984281,117.33276214604595,99.0,37.0,37.37373737373738,73.0,64.0,87.67123287671232,26,67,2.576923076923077,118.19999999999999,2.5126903553299496,21.99661590524535,63,20,0.009739552382143302,1,0,EXTREME_HIGH
0022500237,2025-11-16T00:00:00,2025-26,230,106,124,1610612740,104.12,104.16666666666666,121.85534591194968,106,29.0,8.0,0.276,29.0,22.0,0.759,21,22,78.9,33,8,1610612744,104.12,116.45379413974455,99.54921111945904,124,56.0,24.0,0.429,17.0,14.0,0.824,21,34,96.3,22,13,104.12,110.3102304032056,110.70227851570436,85.0,32.0,37.64705882352941,46.0,36.0,78.26086956521739,42,56,1.3333333333333333,87.6,2.625570776255708,47.945205479452056,55,21,-0.39204811249877025,1,0,MID_RANGE
0022500233,2025-11-16T00:00:00,2025-26,239,121,118,1610612738,97.34,125.41459369817578,122.30514096185739,121,39.0,16.0,0.41,17.0,13.0,0.765,6,26,118.0,47,19,1610612746,97.34,120.16293279022403,123.21792260692463,118,35.0,14.0,0.4,30.0,28.0,0.933,14,23,89.4,32,6,97.34,122.78876324419991,122.76153178439101,74.0,30.0,40.54054054054054,47.0,41.0,87.2340425531915,20,49,2.45,103.7,2.304725168756027,19.286403085824492,79,25,0.027231459808902514,0,1,MID_RANGE
0022500239,2025-11-16T00:00:00,2025-26,246,122,124,1610612756,104.96000000000001,114.70477623166605,116.58518239939828,122,30.0,10.0,0.333,19.0,18.0,0.947,17,23,101.0,43,3,1610612737,104.96000000000001,119.7373503283121,117.80610274237158,124,43.0,14.0,0.326,24.0,20.0,0.833,17,35,108.0,49,16,104.96000000000001,117.22106327998907,117.19564257088493,73.0,24.0,32.87671232876712,43.0,38.0,88.37209302325581,34,58,1.7058823529411764,104.5,2.354066985645933,32.535885167464116,92,19,0.025420709104139405,1,0,EXTREME_HIGH
0022500229,2025-11-15T00:00:00,2025-26,205,96,109,1610612766,98.24000000000001,94.04388714733543,106.77899686520375,96,42.0,16.0,0.381,7.0,6.0,0.857,15,23,76.8,23,1,1610612760,98.24000000000001,115.46610169491525,101.69491525423729,109,23.0,11.0,0.478,10.0,8.0,0.8,14,26,88.7,44,11,98.24000000000001,104.75499442112533,104.23695605972051,65.0,27.0,41.53846153846154,17.0,14.0,82.35294117647058,29,49,1.6896551724137931,82.75,2.4773413897280965,35.04531722054381,67,12,0.5180383614048196,0,0,EXTREME_LOW
0022500230,2025-11-15T00:00:00,2025-26,240,111,129,1610612754,109.68,102.8921023359288,119.5773081201335,111,43.0,15.0,0.349,27.0,22.0,0.815,16,22,79.9,25,12,1610612761,109.68,115.71582346609257,99.56942949407966,129,30.0,7.0,0.233,42.0,26.0,0.619,14,29,94.8,54,23,109.68,109.30396290101069,109.57336880710658,73.0,22.0,30.136986301369863,69.0,48.0,69.56521739130434,30,51,1.7,87.35,2.7475672581568404,34.344590726960504,79,35,-0.26940590609588355,1,0,EXTREME_HIGH
0022500231,2025-11-15T00:00:00,2025-26,214,95,119,1610612749,96.53999999999999,99.41398074508162,124.52909167015487,95,39.0,15.0,0.385,24.0,16.0,0.667,17,20,72.4,19,7,1610612747,96.53999999999999,122.02625102543068,97.41591468416736,119,33.0,13.0,0.394,33.0,30.0,0.909,17,23,96.3,29,9,96.53999999999999,110.72011588525615,110.97250317716112,72.0,28.0,38.88888888888889,57.0,46.0,80.7017543859649,34,43,1.2647058823529411,84.35,2.5370480142264378,40.30823947836396,48,16,-0.25238729190496656,0,1,EXTREME_LOW
0022500232,2025-11-15T00:00:00,2025-26,235,112,123,1610612750,102.92,108.61132660977502,119.27851047323506,112,34.0,10.0,0.294,23.0,20.0,0.87,13,23,99.9,42,15,1610612743,102.92,119.74299065420561,109.03426791277259,123,29.0,14.0,0.483,38.0,31.0,0.816,13,29,112.8,37,17,102.92,114.17715863199032,114.15638919300383,63.0,24.0,38.095238095238095,61.0,51.0,83.60655737704919,26,52,2.0,106.35,2.209685002350729,24.44757874941232,79,32,0.020769438986491195,1,0,MID_RANGE
0022500228,2025-11-15T00:00:00,2025-26,208,108,100,1610612739,106.68,102.11800302571861,94.553706505295,108,40.0,13.0,0.325,29.0,19.0,0.655,21,24,93.7,33,7,1610612763,106.68,92.93680297397769,100.37174721189592,100,32.0,9.0,0.281,40.0,29.0,0.725,15,21,81.0,23,7,106.68,97.52740299984815,97.46272685859546,72.0,22.0,30.555555555555557,69.0,48.0,69.56521739130434,36,45,1.25,87.35,2.3812249570692616,41.213508872352605,56,14,0.06467614125268994,1,0,EXTREME_LOW
0022500041,2025-11-14T00:00:00,2025-26,219,114,105,1610612765,99.75999999999999,112.96076099881094,104.04280618311535,114,41.0,17.0,0.415,18.0,15.0,0.833,14,32,100.8,30,8,1610612755,99.75999999999999,106.49087221095334,115.61866125760649,105,39.0,14.0,0.359,15.0,13.0,0.867,15,19,85.9,29,13,99.75999999999999,109.72581660488214,109.83073372036091,80.0,31.0,38.75,33.0,28.0,84.84848484848484,29,51,1.7586206896551724,93.35,2.346009641135512,31.06588109266203,59,21,-0.10491711547877003,0,0,EXTREME_LOW
0022500040,2025-11-14T00:00:00,2025-26,203,105,98,1610612753,97.64,105.80411124546553,98.75050382910118,105,39.0,15.0,0.385,21.0,18.0,0.857,19,21,90.1,31,17,1610612751,97.64,102.04081632653062,109.32944606413993,98,39.0,10.0,0.256,16.0,12.0,0.75,7,23,89.5,35,8,97.64,103.92246378599808,104.03997494662056,78.0,25.0,32.05128205128205,37.0,30.0,81.08108108108108,26,44,1.6923076923076923,89.8,2.2605790645879735,28.953229398663698,66,25,-0.11751116062248457,0,1,EXTREME_LOW
0022500044,2025-11-14T00:00:00,2025-26,234,124,110,1610612750,107.74,114.1804788213628,101.28913443830572,124,37.0,12.0,0.324,40.0,28.0,0.7,18,28,101.6,44,6,1610612758,107.74,102.91916167664672,116.0179640718563,110,33.0,12.0,0.364,27.0,16.0,0.593,15,32,104.4,39,16,107.74,108.54982024900477,108.653549255081,70.0,24.0,34.285714285714285,67.0,44.0,65.67164179104478,33,60,1.8181818181818181,103.0,2.2718446601941746,32.038834951456316,83,22,-0.10372900607623592,1,0,MID_RANGE
0022500043,2025-11-14T00:00:00,2025-26,281,147,134,1610612749,112.72,131.62607449856733,119.98567335243553,147,34.0,20.0,0.588,22.0,17.0,0.773,22,37,103.7,41,14,1610612766,112.72,117.79184247538677,129.2194092827004,134,45.0,17.0,0.378,29.0,23.0,0.793,13,31,117.3,46,11,112.72,124.70895848697705,124.60254131756797,79.0,37.0,46.835443037974684,51.0,40.0,78.43137254901961,35,68,1.9428571428571428,110.5,2.5429864253393664,31.674208144796378,87,25,0.10641716940908452,1,0,EXTREME_HIGH
0022500039,2025-11-14T00:00:00,2025-26,272,140,132,1610612752,105.36000000000001,133.63879343260786,126.00229095074455,140,53.0,21.0,0.396,29.0,23.0,0.793,8,32,104.3,23,3,1610612748,105.36000000000001,124.57531143827858,132.12533031332578,132,44.0,19.0,0.432,34.0,25.0,0.735,11,30,102.3,34,10,105.36000000000001,129.10705243544322,129.06381063203517,97.0,40.0,41.23711340206185,63.0,48.0,76.19047619047619,19,62,3.263157894736842,103.3,2.633107454017425,18.39303000968054,57,13,0.04324180340805128,1,0,EXTREME_HIGH
0022500042,2025-11-14T00:00:00,2025-26,256,140,116,1610612745,102.84,138.88888888888889,115.07936507936509,140,45.0,17.0,0.378,20.0,17.0,0.85,6,26,106.6,43,18,1610612757,102.84,110.60259344012205,133.48588863463007,116,36.0,13.0,0.361,27.0,19.0,0.704,20,18,86.7,37,6,102.84,124.74574116450546,124.28262685699758,81.0,30.0,37.03703703703704,47.0,36.0,76.59574468085107,26,44,1.6923076923076923,96.65,2.6487325400931194,26.901189860320745,80,24,0.46311430750787963,1,0,EXTREME_HIGH
0022500047,2025-11-14T00:00:00,2025-26,217,108,109,1610612759,100.64,104.48916408668731,105.45665634674923,108,38.0,14.0,0.368,19.0,16.0,0.842,21,28,98.2,30,14,1610612744,100.64,111.31535947712419,110.29411764705883,109,45.0,17.0,0.378,18.0,16.0,0.889,15,18,91.2,26,6,100.64,107.90226178190575,107.87538699690403,83.0,31.0,37.34939759036144,37.0,32.0,86.48648648648648,36,46,1.2777777777777777,94.7,2.2914466737064414,38.01478352692714,56,20,0.026874785001723467,1,0,EXTREME_LOW
0022500046,2025-11-14T00:00:00,2025-26,260,127,133,1610612742,128.28,97.9031760715387,102.52852297255627,127,36.0,10.0,0.278,38.0,29.0,0.763,25,18,87.0,32,9,1610612746,128.28,104.85651214128036,100.12614317250079,133,42.0,13.0,0.31,36.0,30.0,0.833,23,22,100.4,44,16,128.28,101.37984410640954,101.32733307252853,78.0,23.0,29.48717948717949,74.0,59.0,79.72972972972973,48,40,0.8333333333333334,93.7,2.774813233724653,51.22732123799359,76,25,0.052511033881003755,1,0,EXTREME_HIGH
0022500045,2025-11-14T00:00:00,2025-26,222,104,118,1610612740,104.18,99.12314144109797,112.46664125047656,104,34.0,12.0,0.353,18.0,14.0,0.778,20,24,94.4,40,15,1610612747,104.18,114.07579273008508,100.54137664346482,118,34.0,10.0,0.294,26.0,20.0,0.769,18,28,104.0,52,19,104.18,106.59946708559153,106.50400894697069,68.0,22.0,32.35294117647059,44.0,34.0,77.27272727272727,38,52,1.368421052631579,99.2,2.2379032258064515,38.306451612903224,92,34,0.09545813862084174,1,0,MID_RANGE
0022500226,2025-11-13T00:00:00,2025-26,231,133,98,1610612756,97.32,135.88067020841848,100.12259910093992,133,35.0,13.0,0.371,27.0,22.0,0.815,11,19,77.9,35,10,1610612754,97.32,101.28152128978915,137.45349317899957,98,25.0,7.0,0.28,29.0,27.0,0.931,12,20,79.9,28,6,97.32,118.58109574910381,118.78804613996974,60.0,20.0,33.33333333333333,56.0,49.0,87.5,23,39,1.6956521739130435,78.9,2.9277566539923954,29.150823827629907,63,16,-0.20695039086592715,0,1,MID_RANGE
0022500225,2025-11-13T00:00:00,2025-26,239,113,126,1610612739,99.46000000000001,112.50497809637594,125.44802867383513,113,41.0,10.0,0.244,26.0,21.0,0.808,12,26,92.4,34,4,1610612761,99.46000000000001,127.94476035743298,114.74411047928513,126,31.0,12.0,0.387,17.0,16.0,0.941,14,37,112.1,44,21,99.46000000000001,120.22486922690446,120.09606957656013,72.0,22.0,30.555555555555557,43.0,37.0,86.04651162790698,26,63,2.423076923076923,102.25,2.337408312958435,25.4278728606357,78,25,0.12879965034433383,0,0,MID_RANGE
0022500227,2025-11-13T00:00:00,2025-26,254,122,132,1610612762,109.96000000000001,109.67277957569219,118.66235167206041,122,44.0,19.0,0.432,21.0,13.0,0.619,24,39,112.1,37,14,1610612737,109.96000000000001,121.4574898785425,112.25616488774384,132,47.0,24.0,0.511,22.0,16.0,0.727,18,36,99.3,28,16,109.96000000000001,115.56513472711734,115.45925827990212,91.0,43.0,47.25274725274725,43.0,29.0,67.44186046511628,42,75,1.7857142857142858,105.69999999999999,2.403027436140019,39.735099337748345,65,30,0.10587644721522338,1,0,EXTREME_HIGH
0022500215,2025-11-12T00:00:00,2025-26,231,107,124,1610612752,102.82,104.77869173521349,121.42577359968665,107,36.0,11.0,0.306,23.0,18.0,0.783,14,20,80.1,28,11,1610612753,102.82,119.78361669242659,103.36166924265844,124,33.0,12.0,0.364,33.0,28.0,0.848,15,29,99.5,33,13,102.82,112.28115421382003,112.39372142117254,69.0,23.0,33.33333333333333,56.0,46.0,82.14285714285714,29,49,1.6896551724137931,89.8,2.5723830734966593,32.29398663697105,61,24,-0.11256720735251236,1,0,MID_RANGE
0022500213,2025-11-12T00:00:00,2025-26,211,111,100,1610612766,95.8,112.25728155339807,101.1326860841424,111,40.0,12.0,0.3,27.0,23.0,0.852,16,27,95.3,33,8,1610612749,95.8,107.85159620362381,119.71527178602244,100,30.0,12.0,0.4,13.0,8.0,0.615,9,29,81.9,28,7,95.8,110.05443887851095,110.42397893508243,70.0,24.0,34.285714285714285,40.0,31.0,77.5,25,56,2.24,88.6,2.3814898419864563,28.216704288939056,61,15,-0.3695400565714806,0,1,EXTREME_LOW
0022500222,2025-11-12T00:00:00,2025-26,213,121,92,1610612760,101.72,117.3390224980605,89.21644685802947,121,39.0,12.0,0.308,23.0,21.0,0.913,11,28,86.3,29,6,1610612747,101.72,91.70653907496013,120.6140350877193,92,35.0,11.0,0.314,28.0,19.0,0.679,20,19,79.7,20,10,101.72,104.52278078651031,104.91524097287439,74.0,23.0,31.08108108108108,51.0,40.0,78.43137254901961,31,47,1.5161290322580645,83.0,2.566265060240964,37.34939759036144,49,16,-0.392460186364076,1,0,EXTREME_LOW
0022500218,2025-11-12T00:00:00,2025-26,247,135,112,1610612745,99.24000000000001,137.58662861801872,114.1459437423563,135,35.0,17.0,0.486,23.0,16.0,0.696,12,32,99.3,33,6,1610612764,99.24000000000001,111.59824631327223,134.51574332403348,112,38.0,15.0,0.395,19.0,13.0,0.684,12,25,89.0,34,9,99.24000000000001,124.59243746564547,124.3308435331949,73.0,32.0,43.83561643835616,42.0,29.0,69.04761904761905,24,57,2.375,94.15,2.6234731810939986,25.491237387148168,67,15,0.26159393245058027,0,0,EXTREME_HIGH
0022500220,2025-11-12T00:00:00,2025-26,245,120,125,1610612759,108.44,111.06997408367272,115.69788967049239,120,39.0,14.0,0.359,16.0,14.0,0.875,20,30,109.3,40,15,1610612744,108.44,114.84748254318265,110.25358324145533,125,57.0,21.0,0.368,36.0,32.0,0.889,16,30,105.2,18,6,108.44,112.95872831342768,112.97573645597386,96.0,35.0,36.45833333333333,52.0,46.0,88.46153846153845,36,60,1.6666666666666667,107.25,2.2843822843822843,33.56643356643357,58,21,-0.017008142546174554,1,0,EXTREME_HIGH
0022500224,2025-11-12T00:00:00,2025-26,246,116,130,1610612746,98.38,120.38190120381901,134.9107513491075,116,37.0,16.0,0.432,19.0,18.0,0.947,15,28,82.0,22,2,1610612743,98.38,129.4820717131474,115.53784860557768,130,34.0,13.0,0.382,35.0,29.0,0.829,12,22,89.9,40,10,98.38,124.93198645848321,125.22429997734258,71.0,29.0,40.845070422535215,54.0,47.0,87.03703703703704,27,50,1.8518518518518519,85.95,2.8621291448516577,31.413612565445025,62,12,-0.2923135188593733,0,0,EXTREME_HIGH
0022500221,2025-11-12T00:00:00,2025-26,237,114,123,1610612742,105.96000000000001,107.06235912847484,115.51465063861757,114,47.0,17.0,0.362,17.0,11.0,0.647,21,32,85.2,30,11,1610612756,105.96000000000001,116.65402124430958,108.11836115326253,123,35.0,14.0,0.4,26.0,21.0,0.808,12,31,102.4,38,15,105.96000000000001,111.8581901863922,111.81650589594005,82.0,31.0,37.80487804878049,43.0,32.0,74.4186046511628,33,63,1.9090909090909092,93.80000000000001,2.526652452025586,35.18123667377399,68,26,0.04168429045215305,1,0,MID_RANGE
0022500214,2025-11-12T00:00:00,2025-26,237,124,113,1610612765,106.18,118.05026656511804,107.57806549885758,124,30.0,13.0,0.433,16.0,11.0,0.688,19,30,97.2,46,7,1610612741,106.18,105.29258292955647,115.54230339172568,113,33.0,12.0,0.364,28.0,19.0,0.679,21,21,82.7,37,12,106.18,111.67142474733726,111.56018444529164,63.0,25.0,39.682539682539684,44.0,30.0,68.18181818181817,40,51,1.275,89.95,2.6347971095052807,44.469149527515285,83,19,0.11124030204561564,1,0,MID_RANGE
0022500219,2025-11-12T00:00:00,2025-26,242,117,125,1610612740,94.86,122.84754304913903,131.24737505249894,117,39.0,13.0,0.333,21.0,18.0,0.857,10,28,90.1,35,4,1610612757,94.86,132.30313293818796,123.83573243014393,125,37.0,13.0,0.351,17.0,16.0,0.941,13,26,97.1,54,14,94.86,127.5753379936635,127.54155374132144,76.0,26.0,34.21052631578947,38.0,34.0,89.47368421052632,23,54,2.347826086956522,93.6,2.5854700854700856,24.572649572649574,89,18,0.03378425234205906,0,1,EXTREME_HIGH
0022500217,2025-11-12T00:00:00,2025-26,246,116,130,1610612748,113.68,103.83100608664519,116.3623344074472,116,37.0,15.0,0.405,13.0,11.0,0.846,21,29,91.0,41,12,1610612739,113.68,112.41784849533035,100.31131096506398,130,47.0,14.0,0.298,31.0,26.0,0.839,13,32,100.6,35,5,113.68,108.12442729098777,108.33682268625559,84.0,29.0,34.523809523809526,44.0,37.0,84.0909090909091,34,61,1.7941176470588236,95.8,2.567849686847599,35.49060542797495,76,17,-0.21239539526781925,1,0,EXTREME_HIGH
0022500216,2025-11-12T00:00:00,2025-26,226,131,95,1610612738,99.36,134.66282894736844,97.65625,131,51.0,21.0,0.412,12.0,10.0,0.833,11,34,92.6,28,9,1610612763,99.36,93.65141955835963,129.1403785488959,95,43.0,10.0,0.233,26.0,21.0,0.808,10,25,83.4,18,2,99.36,114.15712425286404,113.39831427444796,94.0,31.0,32.97872340425532,38.0,31.0,81.57894736842105,21,59,2.8095238095238093,88.0,2.5681818181818183,23.863636363636363,46,11,0.7588099784160818,0,0,MID_RANGE
0022500223,2025-11-12T00:00:00,2025-26,233,100,133,1610612758,109.80000000000001,90.15506671474937,119.90623873061665,100,39.0,14.0,0.359,18.0,14.0,0.778,20,22,67.4,20,4,1610612737,109.80000000000001,122.37762237762237,92.01324990798675,133,40.0,17.0,0.425,22.0,18.0,0.818,21,42,99.1,30,18,109.80000000000001,106.26634454618588,105.9597443193017,79.0,31.0,39.24050632911392,40.0,32.0,80.0,41,64,1.5609756097560976,83.25,2.798798798798799,49.249249249249246,50,22,0.30660022688417143,1,0,MID_RANGE
